,text,category,stance
37,دكتوره حامل في الشهر الثامن في الولايات المتحده الأمريكيه خذت تطعيم كورونا مع ان غير مصرح للحوامل حاليا لكنها قالت ببساطه احمي نفسي واللي في بطني افضل من اني اكون حامل واصاب بكورونا وانت ويهك مربع وتدخن كل يوم وتخاف من التطعيم خذ التطعيم ولا تنشر اشاعات خاطئه ,1,1
38,نحنا بنادول ما عنا بدو يكون عنا لقاح كورونا تك كير يا بيبي سوا,1,1
39, بالفيديو معالي الدكتور احمد بن محمد السعيدي وزير الصحه يتلقى الجرعه الثانيه من لقاح كورونا بمجمع بوشر التخصصي ,0,1
40,منظمه دوليه العالم على وشك فشل اخلاقي في توزيع لقاح كورونا ,1,1
41,بعد ان وعد العالم بلقاح تركى الصنع سيقدمه للبشريه اردوغان يتلقى لقاح صينى ازى الصحه بقى ,0,1
42,القائد الاعلى للقوات الجويه الاسبانيه يستقيل من منصبه بعد اتهامه بالحصول على لقاح كورونا قبل ان يحين دوره مش عم بمزح ,1,1
43, لقاح كورونا فايزر بيونتيك المعتمد من وزاره الصحه حصري ل السيسي و حراميته و مجرمينه لقاح مودرن الامريكي للأطباء لقاح كورونا الصيني الذي تسبب في غيبوبه دائمه لسياسي مصري في الامارات سيعطى للشعب المصري وهذا مبدأ اي انقلاب الأشياء الجيده للحاكم وشلته والسيئه القاتله للشعب,1,1
44,مستشار الرئيس للصحه يؤكد التعاقد رسمي ا على  مليون جرعه لقاح ضد كورونا,4,1
45,هنغاريا توقع عقدا على اقتناء لقاح سبوتنيك V الروسي ضد كورونا ,1,1
46,تركيا وزير الصحه يتلقى اولى جرعات لقاح كورونا الصيني ,0,1
47,ابوظبي الإمارات تعلن توفير لقاح كورونا للجميع بدءا من سن  عاما,1,1
48,هل للفيروسات نهايه وما اهميه وجود تطعيم فعال ضد كورونا وام برق الإمارات ,1,0
49, نوال الزغبي تلتقي لطيفه في دبي وتوضح حقيقه تلقيها لقاح كورونا ,0,0
50,صوره تغني عن الف كلمه حفظ الله خادم الحرمين الشريفين ورعاه وشكرا له على ما قدمه من دعم منذ بدايه الجائحه وحرصه على سلامه المواطنين والمقيمين بعلاجهم وحصولهم على اللقاح مجانا وأمره ببذل الغالي والنفيس من اجل صحتنا الله يطول بعمرگ الملك يتلقى لقاح كورونا ,0,1
51,اسرائيل تكشف فعاليه لقاح كورونا وتثير اسئله حول الاستراتيجيه البريطانيه اندبندنت عربيه تغنيك ,4,1
52,في فتره كورونا استمرار الرواتب الحكوميين دعم القطاع الخاص للمواطن وللمقيم توفير مؤونه وعدم انقطاعها علاج مجاني للمقيم وللمواطن تلقي اللقاح مجاني للمقيم وللمواطن فيه دوله سوت نفسنا الحمدلله على حكمه القياده والحمدلله على السلامه ياوالدنا الملك يتلقى لقاح كورونا ,1,1
53,بالمنطق وبعيدا عن الكيديه على الدوله اللبنانيه اعطاء لقاح كورونا للاجئين السوريين والفلسطينيين قبل غيرهم بسبب الاكتظاظ السكاني ضمن المخيمات حيث يصعب السيطره على الفيروس في حال انتشاره اضافه الى عدم توفر ادنى السبل الوقائيه لديهم للحد من انتشاره,2,1
54,شاكره لنعمه وجودي في دوله تسعى لتأمين اللقاح لكافه الموجودين على ارضها قبل نهايه العام لكن دعونا لا ننسى فقراء اللقاح اكثر من مئه دوله لم تحصل على اي دفعه بعد وإلى ان يتم احتواء الوباء عالميا لا تتهاونوا في الاجراءات الوقائيه لقاح قطر التزم بالكمامه كورونا ,2,1
55, افضل عقار لكورونا العقار اللى انت ساكن فيه واحسن لقاح لكورونا انك تتلقح فى نفس العقار ,2,0
56,رابطه اطباء غازي عنتاب عدد من الأطباء السوريين العاملين في المراكز الصحيه التابعه لوزراه الصحه التركيه في غازي عنتاب تلقوا الجرعه الأولى من لقاح كورونا,1,1
57,العاهل السعودي يتلقى لقاح كورونا وفيديو يرصد الحدث عاجل ,1,1
58,النائب عن الحزب الديمقراطي الامريكي ماري نيومان تطالب نتنياهو بتوفير لقاح كورونا للاسرى الفلسطينيين ردا على قرار حكومته استثناءهم من برنامج التلقيح نيومان سبق ان اصدرت موقفا مناهضا لسياسات الاستيطان وحصار غزه وجرائم الاحتلال ضد الفلسطينيين ,5,1
59,هذا زمن الجمهوريه الإسلاميه الإيرانيه العظمى ابتداء من القوه الإيمانيه والعلميه التي تمتلكها الى القوه العسكريه اللا متناهيه الى قوه الحب التي زرعتها في قلوب الأحرار في العالم كل العالم انتظروا واستبشروا فالفرج ات لا محاله لقاح امن,3,0
60,التنظيم والنظام والمهنيه والبشاشه وجهود وزاره الصحه الجباره تظهر بوضوح من خلال ملامح الرضى والتبسم المرسومه على ملامح متلقي لقاح كورونا ,1,1
61,سيأتي من دوله امينه لقاح امن ,1,1
62,فضيحه من العيار الثقيل سيد توكل يفضح خطه نظام السيسي لتوزيع لقاح فايزر للمسؤولين و اللقاح الصيني للشعب ملفات مكملين ,4,1
63,اعلان تعلن اداره المدرسه متمثله بممرضات الصحه المدرسيه عن بدأ تطعيم طلاب الصف السادس ضد مرض التيتانوس و الديفتيريا عليه يرجى حضور الفئه المستهدفه للمدرسه في يوم الثلاثاء    خلال فتره الدوام المدرسي متقيدين بتطبيق البروتوكول الصحي للحد من انتشار كورونا ,1,1
64,دراسه لقاح فايزر يبدو فعالا مع كورونا المتحور ,1,1
65,عاجل دراسه طبيه لجامعه تكساس الأمريكيه تؤكد لقاح فايزر فعال ضد السلاله المتحوره من كورونا التي ظهرت في بريطانيا وجنوب افريقيا امريكا,1,1
66,مواطنه عمرها  عام تتلقى لقاح كورونا عميد الامارات ,2,1
67, مباشره الأن وصول الطائره العسكريه الى مطار بوفاريك والتي على متنها اول دفعه من لقاح سبوتنيك قادمه من العاصمه الروسيه موسكو ,1,1
68,بسوق صبرا عالغبيري لاقوا ل قاح ل كورونا لبنان حقنه زوم سردين وهياهم عايشين بشكل طبيعي ,2,1
69,الشرق عاجل استقاله منصف السلاوي رئيس فريق البيت الأبيض المكلف بتطوير لقاح كورونا عاجل,1,0
70, لقاح فايزر بيوانتك وفق ا لبيانات شركه فايزر المنشوره في ديسمبر  فإن لقاحها فعال بنسبه  تقريب ا بعد الجرعه الأولى  ,1,1
71,امير سعودي يجيب على اتهام بحصوله على واسطه لتلقي لقاح مضاد لكورونا ,1,1
72,افضل عقار لكورونا العقار الي انت فيه وأحسن لقاح لكورونا انك تتلقح بنفس العقار درهم وقايه,2,-1
73,اهم ما یقدمه موقع مجاهدي خلق الإیرانیه  ینایر  ايران العقوبه التلقائيه لعدم شراء لقاح كورونا كورونا وزاره الخارجيه الأمريكيه تدرج الحوثيين اليمنيين وثلاثه من قادتهم في قائمه الإرهاب  عمليه اعدام بما في ذلك اعدام  سجينا سياسيا في ايران عام  ,1,0
74,لقاح كورونا كنيسه انجلترا تتهم الاتحاد الأوربي بمخالفه المسيحيه رابط تخطي الحجب للمزيد ,3,0
75,عاجل الرئيس الأمريكي جو بايدن سنعمل على تطعيم  مليون شخص باللقاح المضاد لكورونا خلال المئه يوم الأولى في من فترتي الرئاسيه وجهت حكام الولايات والوكالات الفيدراليه بالتنسيق المشترك لمواجهه جائحه كورونا سأوقع اعلانا تنفيذيا بتعويض كل الولايات بسبب تداعيات كورونا,4,1
76,عاجل ا ف ب فرنسا توصي باستخدام لقاح استرازينيكا المضاد لكورونا لمن هم اقل من  عاما فقط,4,1
77,عضو لجنه الأوبئه عزمي محافظه للمملكه الحوامل والمرضعات واللاتي يخططن للحمل يستثنين من اخذ مطعوم كورونا عاجل الأردن  حكايه  عام هنا المملكه,1,1
78,الحكومه وصول  الف جرعه من لقاح استرازينيكا فى فبراير كورونا للتفاصيل ,4,1
79,كامالا هاريس تتلقي الجرعه الثانيه من لقاح كورونا ,0,1
80,اهداء لوالدنا وقائدنا الملك يتلقى لقاح كورونا برد ا سلام ا رب فاجعل نفعها عمر ا مديد ا كي يدوم سناه الملك سلمان حروف بصوتي علي مشيبه ,0,1
81,الملك يتلقى لقاح كورونا لاحظوا مده المقطع  ثانيه فقط راقب فيها ساعته مرتين وهناك قاعده تحث على الدقه تقول اضبط ساعتك على مواعيد سلمان لأنه معروف منذ ان كان امير الرياض بدقه مواعيده وإهتمامه بالوقت اللهم احفظه بعينك التي لاتنام ,0,1
82,بيل غيتس يجب الا نعود كما كنا رغم اننا سيكون بمقدرتنا صنع لقاحات بسرعه بفضل التقنيه الجديده الموجوده في لقاح فايزر علينا ان نكون مستعدين للوباء القادم ونريد ان نستثمر في الفحوصات وفي فريق متكامل نسميه فريق اطفاء الوبائيات يذهب حيث يوجد الوباء الجديد ,1,1
83,دون تعليق مدير منظمه الصحه العالميه اكثر من  مليون جرعه من اللقاح تم اعطاؤها حتى الآن في ما لا يقل عن  دوله ذات دخل مرتفع وهناك  جرعه فقط اعطيت في احد البلدان ذات الدخل المنخفض سلملي على كوفاكس وال   مليار لقاح تبع الفقراء بس هيك,1,1
84,الشرق عاجل مصر تمنح الترخيص الطارئ لاستخدام لقاح كوفيشيلد استرازينيكا عاجل,1,1
85,اصابه  شخصا بشلل فى الوجه بعد تلقيهم لقاح كورونا بإسرائيل ,1,-1
86,خبر سعيد للعالم مختبر بايونتيك في بيان رسمي لقاح كورونا فايزر يتمتع بفعاليه ضد السلاله البريطانيه والجنوب افريقيه من كورونا المتحور رسميا لا خوف بإذن الله على من يأخذ اللقاح من اي سلاله لكورونا ,1,1
87, اتصالات بين الجزائر و روسيا لتصنيع لقاح سبوتنيك V في الجزائر ,1,1
88, الوزير الأول وسط المواطنين يتقدم لتلقي لقاح سبوتنيك V الروسي ,0,1
89,فايزر تتوقع مبيعات بقيمه  مليار دولار من لقاح كورونا ,1,1
90,الصحه ظهور حاله محصن في الجواز الصحي بتطبيق توكلنا بعد تلقي الجرعه الثانيه من لقاح كورونا الوطن اكثر من ذلك ,1,1
91,الصوره الكريمه لخادم الحرمين الشريفين الملك سلمان بن عبدالعزيز ابلغ من الكلام وهي تقطع كل من يشكك في استخدام هذا اللقاح الملك يتلقي لقاح كورونا العميد متقاعد حسن الشهري احداث  ,1,1
92,قريبتي تلقت الجرعه الثانيه من لقاح Pfizer بعد اسبوع من الجرعه الثانيه اتت نتيجه فحص antibodies ايجابيه الآن اللقاح بدأ يعمل ضد كورونا trustscience هي في اواخر اسابيع الحمل ,2,1
93,دراسه لقاح فايزر بيونتيك فعال ضد كورونا المتحور,1,1
94,بالفيديو وفاه  شخصا بعد تلقي لقاح كورونا في النرويج والسبب ,1,-1
95,اللقاح للبناني اولا امس مشاهيركم عندنا يتسولون لقاح واليوم صرتوا اولا شلون كذا,2,0
96,الحمدلله اخذت قبل شوي الجرعه الثانيه من لقاح كورونا الله ينفع بها يارب والله يعز دولتنا وحكومتنا على كل شيء يقدمونه ,2,1
97,اعلن رئيس البلديه ابي بيناي ان مدينه مكاتي قد حصلت على مليون جرعه من لقاح AstraZeneca كورونا ,1,1
98,اللقاح للبناني اولا ردا على كميه الاستفراغ العنصري بالهاشتاغ انا لبناني بتبرع ب  لقاح مدفوع ل  لاجى بالاراضي اللبنانيه من ذوي الامراض المزمنه لما يتامن اللقاح المدفوع مين في يساعدني بتحديد المستفيدين ,2,1
99,فيديو واس السفير الأمريكي لدى المملكه عقب تلقيه لقاح كوررنا كورونا اؤكد للمجتمع الأمريكي هنا ان اللقاح امن وفعال والتنظيم والكفاءه السعوديه اللذان شهدتهما اليوم كانا في غايه الروعه نعود بحذر واس عام ,0,1
100,هروله الحكومه العراقيه ل ش راء لقاح فايزر الأمريكي امريكا الدوله التي لحد الآن تتصد ر العالم بالإصابات هي خطوه مشبوهه خلفها مصالح امريكيه ل كسب المال وأطراف حكوميه فاسده تشتري الجرعات بأسعار مضاعفه عما تشتريه باقي الدول ل نفس الل قاح نريد لقاح امن,4,1
101,الدوله و الشعب هايجين من البارحه لان وحده من المستشفيات ورا ما لقحت الستاف بقه  لقاح و ال pfizer لازم يستخدم خلال  ايام من تذويبه المهم فه جانت حتخلص ال  ايام بذيج الليله فابو المستشفى ملقح كرايب العاملين و من ضمنهم جهاله ثنين و كتب رساله اعتذار و يابه جان حيروح بالزبل,1,1
102,الرئيس دياب ترأس اجتماع اللجنه الوزاريه لمتابعه خطه لقاح وباء كورونا صرخه الناس مفهومه ومسموعه ونحن بحاجه للصبر ايام ا معدوده حتى نبدأ نلمس نتائج لا نريد اهدار هذا الإقفال بقرارات متسر عه ,1,1
103,روسيا تعلن ان لقاح كورونا الثاني من معهد فيكتور فعال بنسبه  عاجل كورونا هنا المملكه,1,1
104,الجزائر عمليه انتاج لقاح سبوتنيك v تنطلق الأسابيع المقبله ,1,1
105,نائب امير الرياض يتلقى الجرعه الأولى من لقاح كورونا ,0,1
106,ابو هشيمه يتبرع ب  مليون جنيه على الهواء مبدئيا لصندوق تحيا مصر لتوفير لقاح كورونا فيديو ,1,1
107,الاتحاد الأوروبي يوافق على لقاح استرازينيكا المضاد لكورونا لمن هم فوق  عاما ,4,1
108,قدمت الإمارات اكثر من  ملايين و الف جرعه من لقاح كورونا الله يحفظك يا وطني على كل مجهوداتك اخترت التطعيم يدا بيد نتعافى ,4,1
109,عاجل تلقى خادم الحرمين الشريفين الجرعه الأولى من لقاح كورونا كورونا يدا بيد نتعافى TogetherWeRecover عينك على العالم ,1,1
110,انقره اردوغان يتلقى جرعه اولى من لقاح كورونا التفاصيل ,0,1
111,عندما ينزل الدجال سيكون مكتوب على جبينه كافر ومع ذلك يتبعه خلق كثير لا بد ان الناس حينها تعرضوا لسحر او ربما لقاح من نوع ما ,2,-1
112,بشاره رياده علميه وطنيه معهد الأبحاث الطبيه بجامعه الإمام عبد الرحمن بن فيصل بالمنطقه الشرقيه توصل الى لقاح ضد كورونا بقياده د ايمان المنصور دكتوره الهندسه الطبيه الحيويه والتقنيه ثقتي في هذااللقاح اكبر من غيره لانتفاء التنافس التجاري فيه وعدم التسرع في الإعلان عنه ,1,1
113,قالت اشتقتلكن اخدت  لايك ليش ع شو شو في شو عملت adding value للحياه مثلا لك لقاح كورونا ما اخد هلقد ,3,0
114,و لله الحمد تلقيت الجرعه الثانيه من لقاح كورونا منسوبي وزراه الصحه من ابناء و بنات الوطن يستحقون الشكر و التقدير على حسن التنظيم و تعاملهم الراقي و اخلاقهم الرفيعه الحمد و الشكر لله الذي اكرمني بوطن يقدم الانسان على كل شيء وطن لم يفرق بين مواطن و مقيم بل حتى المخالف ,2,1
115,الصحه تعلن تقديم   جرعه من لقاح كورونا خلال الساعات ال  الماضيه والعدد الإجمالي حتى اليوم    جرعه وام ,1,1
116,وفاه اشخاص تلقوا لقاح كورونا والسلطات الصحيه الأوروبيه تنفي علاقه ذلك بأعراض التطعيم العربي اليوم ,1,-1
117,اوكي انا ما باغي ولاد ما باغي نتزوج ممكن منديرش لقاح,3,0
118,فسروها انتوا بقى بعد تطعيمه بجرعتين من لقاح فايزر كبير حاخامات تل ابيب يصاب بكورونا المدهش ان الشركه المنتجه اخدت براءه من اى عوارض جانبيه حتى الموت والاكثر دهشه انها قالت لابد من ارتداء الكمامه بعد التطعيم ههههههه التطعيم ده شكله مايه تحت الجلد بيلموا بيها فلوس,0,-1
119,كل العالم عم تتشكر بلدا كرمال لقاح كورونا ونحن هون ما عارفين اذا رح نموت من الجوع او من المرض بس بكل الاحوال صباحو ,6,0
120,حرمان المواطنين الإيرانيين من اللقاح ينذر بمآلات خطيره KhameneiVirus via KhameneiVirus خامنئي عدو مشترك لقاح كورونا لقاح فايزر لقاح كورونا لقاح كورونا FreePoliticalPrisoners Noimpunitymullahs,1,0
121,روسيا والجزائر تعاون لإنتاج لقاح سبوتنيك في روسيا الجزائر ,1,1
122,الحمدلله على نعمه المملكه lلعربيه السعوديه تم التطعيم بالجرعه الاولى من لقاح كورونا الله ينفع به احتراف تنظيم حفاوه سلاسه شكرا وزاره الصحه شكرا يا وطني ,2,1
123,مصر هتستخدم لقاح نصر  المطور فى معامل القوات المسلحه,1,1
124, اعلنت الحكومه السوريه منذ قليل عدم ن ي تها شراء لقاح كورونا للشعب السوري لأنه سوف يتم تهريبه من لبنان في الأسبوع الأول من شهر شباط ,1,0
125, مليون جرعه من التلقيح حول العالم اكثر من  ملايين في الإمارات وهي من اكثر الدول في العالم التي نجحت استراتيجيا ولوجيستيا وإنسانيا في مكافحه هذا الفيروس اللعين دخلت اليوم مكتبي محصنه بجرعتي لقاح يغبطني عليهما اصدقاء في واشنطن ولندن ومدن اخرى مازالت تحاول استدراك ارتباكها ,4,1
126,عمليه شراء لقاح كورونا في تركيا تم بشكل سري ومغلق لانه مخصص لمؤيدين سياسه اردوغان والمعارضين الى الجحيم ,1,1
127,يتلقى السفير الأمريكي جون ابي زيد الجرعه الثانيه من لقاح كورونا وقد علق السفير ابي زيد خلال زيارته لمركز اللقاح   اود ان اؤكد للمجتمع الأمريكي هنا ان اللقاح امن وفعال ان التنظيم والكفاءه السعوديه اللذان شهدتهما اليوم كانا في غايه الروعه ,0,1
128,عبدالله بن دفنا لدى تلقيه اول جرعه من لقاح كورونا انصح الجميع بالتطعيم حفاظ ا على سلامتهم وسلامه اسرهم اخترت التطعيم ,0,1
129,لقاح كورونا بريشه دعاء العدل ,6,0
130,وزيره الصحه مصر اول دوله افريقيه تبدأ التطعيم بلقاحات كورونا العربيه,1,1
131,بكره موعد لقاح امي للكورونا والحامي رب العالمين طبعا سألت اكثر من شخص وانا مقتنع بالموضوع وجده صاحبي اخذته من اسبوع وامورها طيبه والحمد لله ,2,1
132,مع بدء تلقي اول ابره لقاح بالأمس تولد لدينا شعور بعوده الحياه الطبيعيه من جديد ,2,1
133,طؤبرني معليش ما فيك تحكينا بمؤامره Bill Gates اللي بدو يفو ت شريحه صغيره على جسمك ت يقدر يتحكم فيك ويسحب معلومات عنك بس تعمل لقاح كورونا وانت من يومين عامل accept على شروط واتساب الجداد بلا ما تقراهن هودي غير الapps التانيين اللي عاملن accept بعد ما حكينا بالfishing ,2,1
134,للمعلوميه بعد حصول السفير الأمريكي لدى المملكه لقاح كورونا اكد السفير اذا كان هناك مكان امن للوقايه من كورونا في العالم فهو في المملكه العربيه السعوديه ,0,1
135,فرحه سعودي يتلقى لقاح كورونا والسبب ان ابنته هي من تعطيه التطعيم ,2,1
136,وهاب يعلن تلقيه لقاح كورونا في دبي لا اعرف ماذا يمنع لبنان من الإستعجال في الحصول عليه LBCINews ,0,1
137, الحمدلله وبفضله تم اخذ الجرعه الثانيه من لقاح كورونا الأولى في الرياض الثانيه في الظهران تنافس رائع وجميل بين احسن استقبال وأفضل خدمه وأجمل تنظيم اقول صدقا الحمدلله على نعمه السعوديه العظمى ,2,1
138,لقاح السم لهالسلطه كامله قضاء وقدر صار الوقت,3,0
139,قرار رفض اللقاحات المشكوك فيها او التي لم يتم اختبارها بشكل كاف بشأن التكنولوجيا او السلامه او الموثوقيه هو حق غير قابل للنقاش لقاح امن,1,0
140, قدمت امازون عرضها لمساعده بايدن على الإسراع في توزيع لقاح كورونا بعد اشهر من السكوت التام مما طرح تساؤلات حول ما اذا كانت امازون قد قدمت عروضا مماثله لإداره ارامب قدمت امازون مساعدتها بمجرد ان تولي بايدن منصبه وفقا ل نيويورك بوست ,4,1
141,اللقاح الروسي سبوتنيك V يصنف في هذه المرحله بين اللقاحات الأكثر فاعليه ضد كورونا ,1,1
142,الحمد لله تلقيت اليوم الجرعه الثانيه من لقاح كورونا كان التنظيم والاستقبال والأداء منظما ومناسبا مثل ما كانت الجرعه الأولى اتقدم بالشكر لقيادتنا الرشيده لحرصها الدائم على صحه الفرد والمجتمع وأذكر جميع من اخذ الجرعه الأولى بضروره اخذ الجرعه الثانيه في موعدها حفظكم الله ,2,1
143,حبيت اذكركم انه احداث فيلم l m legend كانت بتدور في عام  والناس تحولت ل zombies بسبب لقاح غلط ,1,1
144,وزير الصحه التركي يؤكد ضروره تلقي الجميع لقاح كورونا من اجل ضمان عوده الحياه الى طبيعتها ,1,1
145,بقلم المقاومه على نهج حزب الله طلب احدهم في الحكومه تخصيص المبلغ لاستيراد لقاح فايزر فقط يعتبر خسا سه تعودنا عليها من البعض في الحكومه ما مشكله في شركات وناس خلوقه محترمه ممكن تستجلب اللقاحات اما حصارنا وتركيعنا صعبه تحصلوا عليها لا بالسلم ولا بالحرب وأملنا بالله كبير ,1,1
146,هل تعلم ان فيلم i Am Legend احداثه تدور في عام  وفيه قد تحول الناس الى زومبي بسبب لقاح خاطئ ,3,0
